game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-10.825323340065173,2.9610602974082068
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,14.953469424031807,0.6260904719348438
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,23.753291604490222,12.475402097231834
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.32719492599953,42.9287905109797
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.658859475058908,4.973332633861461
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-18.76838274188375,1.419095333970894
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.468164728686178,3.6509785701572324
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,20.25348627551051,38.61956338825441
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,22.70094618002598,-0.3423511966344001
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.718121809191123,2.395120668471052
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.987413748050116,9.28998015873017
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.12515076765429,15.707842792713498
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,3.346757480135274,16.533235030502635
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,18.236182252845836,2.6553591258176144
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,21.43233221266835,5.411545420158712
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-8.565993623054947,4.906346508108237
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,8.080003410234873,5.389212517701866
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-11.645432948188434,6.865754119492041
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.339347070434428,7.187007330685505
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.5427040003880315,9.107108588973876
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-6.118862810808651,4.949844318157094
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-12.937094464190825,3.999447717231218
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-2.5612023693448362,3.102843915343856
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,11.327322868335195,0.3342984455531531
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-9.421448667662142,3.8823691667293225
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.15218070722817,11.792429792429816
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.058124266783063,5.30240324357974
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,6.482025573880102,26.48032669858067
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,20.92317364361242,3.116181657848325
2019090809,arizona-cardinals,1,Kyler Murray,INTERCEPTION,26.758933370238037,19.930211829853405
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-27.33533920213936,21.926555807508134
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,10.287991114427186,12.517444981213098
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,26.60704175358042,14.064165824465451
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-8.689771681031099,2.2183190215976403
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,6.293483387773001,2.525834986772421
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-25.75416136471526,11.60141093474427
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-4.085867695258282,10.322233548533244
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-16.1934480140266,5.722245633750004
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.80613152087074,23.125457048221215
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.60125939583018,17.125220458553734
